date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2017-09-08,45.2,45.25,44.12,40.6256,8128854,-0.033204999999995266,-1.5968321501305092,1.275502267837456,Quadrante 1 (Minimo -> Salita),HOLD,1,2.446412920426757,LOW
2017-09-11,44.89,45.79,44.85,41.7523,8893042,0.18466250000000173,-1.4458647670043767,1.481961338941224,Quadrante 2 (Salita -> Picco),HOLD,1,2.9168569145880485,LOW
2017-09-12,45.84,46.02,45.37,41.8164,7234426,0.37870250000000283,-1.3296784377595456,1.585933896957454,Quadrante 2 (Salita -> Picco),HOLD,1,3.1348099901057798,LOW
2017-09-13,46.1,46.42,45.53,42.247,7500510,0.5800574999999952,-1.2279370340231708,1.7254304044299291,Quadrante 2 (Salita -> Picco),HOLD,1,3.447638595372085,LOW
2017-09-14,45.98,47.36,45.78,43.0989,12338920,0.7252700000000019,-1.1593726240038003,1.8135620547568354,Quadrante 2 (Salita -> Picco),HOLD,1,3.6539011366200853,LOW
2017-09-15,46.97,47.69,46.87,43.1813,13880440,0.9103300000000019,-1.0999076177461664,2.0065533144082273,Quadrante 2 (Salita -> Picco),HOLD,1,4.132424343168404,LOW
2017-09-18,47.8,48.5272,47.74,44.0149,11215510,1.1496874999999989,-1.016424327804873,2.1840175599821947,Quadrante 2 (Salita -> Picco),HOLD,1,4.559112208429326,LOW
2017-09-19,48.03,48.5,47.58,44.2073,9384975,1.4595800000000025,-0.910815716018972,2.380649725723553,Quadrante 2 (Salita -> Picco),HOLD,1,5.000615032156287,LOW
2017-09-20,48.37,48.37,46.78,43.3096,11021300,1.6705624999999955,-0.8105005455247052,2.4241411937663693,Quadrante 2 (Salita -> Picco),HOLD,1,5.0724491607681825,LOW
2017-09-21,47.31,47.53,46.76,43.1905,8533594,1.851722499999994,-0.7607602234368986,2.5565258182103276,Quadrante 2 (Salita -> Picco),HOLD,1,5.372374984274209,LOW
2017-09-22,46.89,47.92,46.84,43.7584,5867667,2.122950000000003,-0.6501302109619066,2.667005894367639,Quadrante 2 (Salita -> Picco),HOLD,1,5.622628054532642,LOW
2017-09-25,47.52,47.64,45.97,42.4393,11445860,2.1645250000000047,-0.5792495433044252,2.5864417116799587,Quadrante 2 (Salita -> Picco),HOLD,1,5.456417935014507,LOW
2017-09-26,46.56,46.86,45.58,42.0638,11086580,2.150049999999993,-0.5851036162460044,2.579064900042714,Quadrante 2 (Salita -> Picco),HOLD,1,5.483921189294491,LOW
2017-09-27,46.73,49.71,46.68,44.7385,20364430,2.288319999999999,-0.5746242964203409,2.726148877069949,Quadrante 2 (Salita -> Picco),HOLD,1,5.864623553067769,LOW
2017-09-28,48.92,50.88,48.65,46.3691,22109109,2.4323949999999925,-0.5509449184515463,2.8548223669853687,Quadrante 2 (Salita -> Picco),HOLD,1,6.239750135285431,LOW
2017-09-29,50.59,52.28,50.56,47.7156,21008730,2.6685324999999978,-0.5118834895528588,3.0608632949316545,Quadrante 2 (Salita -> Picco),HOLD,1,6.73460072504409,LOW
2017-10-02,52.21,52.63,51.62,47.7065,15636030,2.8233675000000034,-0.45624341428106324,3.1450638107929483,Quadrante 2 (Salita -> Picco),HOLD,1,6.884902597231514,LOW
2017-10-03,52.21,52.36,51.26,47.4866,11304640,2.9685174999999973,-0.4391532825036675,3.279723984710704,Quadrante 2 (Salita -> Picco),HOLD,1,7.184842722861192,LOW
2017-10-04,51.78,52.0,51.15,47.2668,8294699,3.1855800000000016,-0.39972965536609567,3.458203167147495,Quadrante 2 (Salita -> Picco),HOLD,1,7.595414842679718,LOW
2017-10-05,51.65,51.74,50.77,47.111,9337020,3.400812500000008,-0.36003880582998055,3.6338003203328597,Quadrante 2 (Salita -> Picco),HOLD,1,8.00818809622567,LOW
2017-10-06,51.2,52.41,51.15,47.9996,8509548,3.585230000000003,-0.32709301751145536,3.785960360121209,Quadrante 2 (Salita -> Picco),HOLD,1,8.370565062041694,LOW
2017-10-09,52.69,53.0434,52.21,48.2652,8762962,3.9454675000000066,-0.29740597780065875,4.126627003003536,Quadrante 2 (Salita -> Picco),HOLD,1,9.154077654427676,LOW
2017-10-10,53.05,53.07,51.79,48.1736,8217204,4.352380000000004,-0.1990791454874339,4.44007545146784,Quadrante 2 (Salita -> Picco),HOLD,1,9.82323252249836,LOW
2017-10-11,52.39,53.375,52.3,48.7599,7745998,4.538079999999994,-0.10584019472944073,4.563617302785719,Quadrante 2 (Salita -> Picco),HOLD,1,10.022221634191977,LOW
2017-10-12,53.15,54.13,53.04,48.8332,12611370,4.5794675,-0.014821405751850458,4.579970541172242,Quadrante 2 (Salita -> Picco),HOLD,1,9.97861444820202,LOW
2017-10-13,53.6,54.045,53.237,49.4103,10208340,4.498872499999997,0.03613114483492159,4.501810646366976,Quadrante 3 (Picco -> Discesa),SELL,0,9.786851555133453,LOW
2017-10-16,54.28,55.09,54.28,50.4179,9921082,4.521717500000001,0.07357876447445853,4.533985086571528,Quadrante 3 (Picco -> Discesa),HOLD,0,9.934737896398447,LOW
2017-10-17,54.97,55.28,54.28,50.5003,10241700,4.5501125000000044,0.10669637091009519,4.576135425874017,Quadrante 3 (Picco -> Discesa),HOLD,0,10.114875400141635,LOW
2017-10-18,55.29,55.61,54.67,50.6927,9459402,4.643315000000008,0.14008454629655123,4.689249979236791,Quadrante 3 (Picco -> Discesa),HOLD,0,10.446742316214955,LOW
2017-10-19,54.7,55.34,54.15,50.6835,7969205,4.74156,0.18234222061289324,4.821492301392409,Quadrante 3 (Picco -> Discesa),HOLD,0,10.764816814284835,LOW
2017-10-20,55.84,56.235,55.73,51.3797,10575250,4.796289999999999,0.23375073377736588,4.930374161854249,Quadrante 3 (Picco -> Discesa),HOLD,0,10.997138212687895,LOW
2017-10-23,56.49,56.73,55.8,51.6362,11003930,4.834307500000001,0.27606391154484977,5.0245586390559485,Quadrante 3 (Picco -> Discesa),HOLD,0,11.196281618155238,LOW
2017-10-24,56.61,56.66,55.86,51.6454,7763858,4.889505,0.33075190420524486,5.169711496031565,Quadrante 3 (Picco -> Discesa),HOLD,0,11.508679219031253,LOW
2017-10-25,56.29,56.38,54.571,50.6561,13694570,4.820805000000007,0.3878170827992946,5.2075332083964865,Quadrante 3 (Picco -> Discesa),HOLD,0,11.57758841841895,LOW
2017-10-26,55.67,56.43,55.59,51.2331,8210468,4.8212575000000015,0.4272714986188776,5.297504201356677,Quadrante 3 (Picco -> Discesa),HOLD,0,11.789815691382424,LOW
2017-10-27,56.26,56.82,55.5,51.9293,10523570,4.808197500000006,0.488910499485664,5.44625280030063,Quadrante 3 (Picco -> Discesa),HOLD,0,12.11899624755843,LOW
2017-10-30,56.5,56.6,55.58,51.2057,7336172,4.639650000000003,0.5559514055681822,5.462275721343225,Quadrante 3 (Picco -> Discesa),HOLD,0,12.138163645235325,LOW
2017-10-31,56.05,56.68,55.69,51.6912,7661511,4.485077499999996,0.6120879832794107,5.4799645464360145,Quadrante 3 (Picco -> Discesa),HOLD,0,12.163896520926313,LOW
2017-11-01,57.0,57.3408,55.2,51.0316,10479940,4.267520000000012,0.6710658512734926,5.449108209183006,Quadrante 3 (Picco -> Discesa),HOLD,0,12.074541770810693,LOW
2017-11-02,55.72,56.38,55.11,51.5354,6545508,4.099887500000001,0.7176751421968254,5.442304423049879,Quadrante 3 (Picco -> Discesa),HOLD,0,12.080608746242337,LOW
2017-11-03,56.29,56.55,55.92,51.8011,5566417,3.862639999999999,0.7776213323644235,5.420607070095403,Quadrante 3 (Picco -> Discesa),HOLD,0,12.044867857049644,LOW
2017-11-06,56.69,56.72,55.7,51.5996,7887713,3.612797499999992,0.8272009281002921,5.33696454119733,Quadrante 3 (Picco -> Discesa),HOLD,0,11.859491535418229,LOW
2017-11-07,56.38,57.21,56.31,51.7278,8177438,3.3732524999999995,0.8696393369358466,5.229020539993796,Quadrante 3 (Picco -> Discesa),HOLD,0,11.62773174354624,LOW
2017-11-08,56.49,57.13,56.22,52.14,7468240,3.274317500000002,0.8922974730550238,5.216996068896721,Quadrante 3 (Picco -> Discesa),HOLD,0,11.63368153356703,LOW
2017-11-09,56.48,56.58,54.8008,50.8209,10275700,3.040047500000007,0.9510158643425539,5.233732701297055,Quadrante 3 (Picco -> Discesa),HOLD,0,11.690048927522016,LOW
2017-11-10,55.65,56.51,55.31,51.627,7373087,2.798675000000003,0.9866069765382672,5.074445148034857,Quadrante 3 (Picco -> Discesa),HOLD,0,11.327990117534364,LOW
2017-11-13,56.4,57.09,56.1,52.2408,9414477,2.696537500000005,1.01078905252994,5.076386065856989,Quadrante 3 (Picco -> Discesa),HOLD,0,11.344392311046247,LOW
2017-11-14,56.83,56.9,55.8,51.682,9640841,2.5087500000000134,1.0511840665121925,5.052426285735668,Quadrante 3 (Picco -> Discesa),HOLD,0,11.288394217683859,LOW
2017-11-15,56.23,56.54,55.46,51.0866,9612481,2.3198250000000016,1.0867277174042942,4.984752603596762,Quadrante 3 (Picco -> Discesa),HOLD,0,11.155375664308355,LOW
2017-11-16,56.36,58.0,56.26,52.9828,16712330,2.219757500000007,1.1073647018120103,4.965673791724841,Quadrante 3 (Picco -> Discesa),HOLD,0,11.120391366759447,LOW
2017-11-17,60.46,60.89,56.085,51.7461,27436500,2.0145649999999975,1.153569113767726,4.97144702619406,Quadrante 3 (Picco -> Discesa),HOLD,0,11.120896926777709,LOW
2017-11-20,56.66,58.2199,56.66,52.7812,14360170,1.8741774999999947,1.174010670498121,4.849656400565485,Quadrante 3 (Picco -> Discesa),HOLD,0,10.85310087317418,LOW
2017-11-21,58.0,58.86,58.0,53.8621,10199360,1.792650000000009,1.1964572828226219,4.90253958997936,Quadrante 3 (Picco -> Discesa),HOLD,0,10.989232543624924,LOW
2017-11-22,58.94,59.0,57.5,52.9262,8302387,1.6665775000000096,1.2174620769179962,4.816308232162278,Quadrante 3 (Picco -> Discesa),HOLD,0,10.799585496661196,LOW
2017-11-24,57.85,58.13,57.67,53.1372,3703283,1.7290050000000008,1.2127538370914794,4.933790212855529,Quadrante 3 (Picco -> Discesa),HOLD,0,11.124330434289403,LOW
2017-11-27,56.92,57.33,56.27,52.2472,7962088,1.6777349999999913,1.2361444230938516,5.108186990396019,Quadrante 3 (Picco -> Discesa),HOLD,0,11.544466956252048,LOW
2017-11-28,57.0,57.63,56.76,52.605,7878914,1.5916924999999935,1.2718034144756478,5.403665063182269,Quadrante 3 (Picco -> Discesa),HOLD,0,12.217088450333982,LOW
2017-11-29,56.86,57.06,51.59,48.5493,25319760,1.2518550000000062,1.3455416705429306,5.604787378941985,Quadrante 3 (Picco -> Discesa),HOLD,0,12.589281486490547,LOW
2017-11-30,53.71,53.755,52.33,48.4209,14549690,0.9564324999999911,1.4051611951791296,5.800821456966851,Quadrante 3 (Picco -> Discesa),HOLD,0,12.946538005431082,LOW
2017-12-01,52.0,52.7154,50.371,47.6317,16271760,0.4083049999999915,1.5028688978978735,6.0155252674598545,Quadrante 3 (Picco -> Discesa),HOLD,0,13.331954358138285,LOW
2017-12-04,52.06,52.34,49.27,45.6681,19956119,-0.14120750000000015,1.5941781450189199,6.039751316435588,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.302832185591596,LOW
2017-12-05,49.45,51.9,48.25,45.9526,21045740,-0.7662524999999931,1.6958043000410992,6.145622781579003,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.485818533864133,LOW
2017-12-06,49.87,51.269,49.095,46.8059,19296320,-1.4376800000000003,1.8121770339246959,6.014302013469698,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.114841442168995,LOW
2017-12-07,51.69,52.59,51.33,47.9896,14690100,-1.9120824999999968,1.9012089572432922,5.893606195945128,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.83874464662127,LOW
2017-12-08,53.0,53.79,51.19,47.1913,15131800,-2.465625000000003,2.0120640465891246,5.773133413029046,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.551850945019764,LOW
2017-12-11,51.57,52.2,50.97,47.3656,9740829,-2.9026674999999997,2.114890311437369,5.607468526758045,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.18189747630539,LOW
2017-12-12,51.5,51.74,50.41,46.3104,9547496,-3.4294399999999996,2.2574527138255944,5.409596336367782,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.697843311114436,LOW
2017-12-13,50.81,51.08,50.57,46.5765,13858340,-3.5286250000000052,2.3781690117816927,4.884091560080453,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.473940971201065,LOW
2017-12-14,51.0,51.81,50.57,47.0812,8940288,-3.572307500000001,2.4746583892370024,4.546529941684439,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.727239524386716,LOW
2017-12-15,51.57,52.88,51.15,48.2098,14575380,-3.452655000000007,2.6043655059477513,4.018775923930417,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.54818161164312,LOW
2017-12-18,53.16,53.54,52.76,48.9989,13304280,-3.0600549999999984,2.658942272904674,3.454691614981779,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.350523386846481,LOW
2017-12-19,52.85,53.43,52.33,48.5952,10922640,-2.719769999999997,2.6928216663854236,3.0186763082329318,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.4343622978828785,LOW
2017-12-20,54.11,54.25,52.92,48.898,9950750,-2.441874999999996,2.6690229188637207,2.742442446533629,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.8876368835681765,LOW
2017-12-21,53.18,53.31,51.81,47.6134,9530910,-2.4034275000000065,2.712100453290386,2.6435189801494547,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.7401418278364105,LOW
2017-12-22,51.75,52.24,51.3,47.7694,8087577,-2.259025000000001,2.7631009443282393,2.431090185075367,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.24442656051296,LOW
2017-12-26,51.22,51.43,50.42,46.8426,7393627,-2.184157500000005,2.8294503383840883,2.2950597121976237,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.894080864506595,LOW
2017-12-27,51.34,51.83,50.97,47.4207,5962129,-1.9785024999999905,2.9154346177713077,2.0302013992728107,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.23788508117235,LOW
2017-12-28,51.89,52.15,51.501,47.4574,5634394,-1.7845674999999943,2.9307241198883944,1.8249920009959575,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.7709089357176886,LOW
2017-12-29,51.82,51.94,51.06,46.9069,6971504,-1.6988800000000097,2.9926979844744293,1.7178873021334173,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.530026093414443,LOW
2018-01-02,51.68,53.06,51.22,48.6686,9819493,-1.5813300000000083,3.0735099065100018,1.5850020298810497,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.224058397244599,LOW
2018-01-03,53.54,54.2779,53.1855,49.5311,10898950,-1.4713600000000042,-3.0870906640466083,1.4735480210838978,Quadrante 1 (Minimo -> Salita),BUY,1,0.606907680032156,LOW
2018-01-04,54.5,54.94,53.98,49.8156,9462780,-1.304719999999996,-2.9487183661601417,1.3293700506257455,Quadrante 1 (Minimo -> Salita),HOLD,1,0.07261306054293429,LOW
2018-01-05,54.65,54.91,54.22,50.1,10902200,-1.1438250000000068,-2.726942207837625,1.2497306749729504,Quadrante 1 (Minimo -> Salita),HOLD,1,0.09180068976621562,LOW
2018-01-08,55.01,56.45,54.97,51.3113,12657970,-0.7533175000000014,-2.401810670832816,1.019904742702373,Quadrante 1 (Minimo -> Salita),HOLD,1,0.439354776985386,LOW
2018-01-09,56.17,56.18,54.04,50.3386,13564900,-0.484339999999996,-2.1904974710979297,0.8339303595921853,Quadrante 1 (Minimo -> Salita),HOLD,1,1.3714837807830187,LOW
2018-01-10,54.09,54.11,52.56,48.9072,14537220,-0.20988499999999988,-1.8462471425894165,0.771690541893688,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2154473258119975,LOW
2018-01-11,53.47,53.53,52.6199,48.8154,10694210,0.015219999999999345,-1.5493295255744732,0.7090562241809978,Quadrante 2 (Salita -> Picco),HOLD,1,1.0769101151462481,LOW
2018-01-12,53.24,53.9999,53.08,49.0448,9072267,0.2398900000000026,-1.2785592590538686,0.8326762464649434,Quadrante 2 (Salita -> Picco),HOLD,1,1.3304931551400743,LOW
2018-01-16,54.82,55.4,54.01,50.0083,14385000,0.5769875000000013,-0.9646560287156923,1.012792524530438,Quadrante 2 (Salita -> Picco),HOLD,1,1.6862835795833473,LOW
2018-01-17,55.71,57.52,55.47,52.6142,17924230,0.9807624999999973,-0.6645339811063666,1.2458805785669416,Quadrante 2 (Salita -> Picco),HOLD,1,2.167152712151618,LOW
2018-01-18,56.75,58.63,56.68,52.6693,17677740,1.271502500000004,-0.4135842708877493,1.3885788437113473,Quadrante 2 (Salita -> Picco),HOLD,1,2.465631386992319,LOW
2018-01-19,57.7,57.72,56.22,52.6693,11458660,1.559669999999997,-0.2723103816812743,1.6193392957509878,Quadrante 2 (Salita -> Picco),HOLD,1,2.98424690666168,LOW
2018-01-22,57.47,57.53,56.87,52.7243,11479830,1.8505449999999968,-0.07668647119143464,1.855999721404312,Quadrante 2 (Salita -> Picco),HOLD,1,3.5485749418292825,LOW
2018-01-23,57.88,58.18,57.18,53.0271,8813491,2.019602500000005,0.0458015303242582,2.0217226942180853,Quadrante 3 (Picco -> Discesa),SELL,0,3.984588534238035,LOW
2018-01-24,57.32,57.42,56.36,52.1921,11787270,2.228580000000008,0.15426716352050995,2.2553637964354536,Quadrante 3 (Picco -> Discesa),HOLD,0,4.560585606086357,LOW
2018-01-25,58.18,58.73,55.46,51.1644,15271920,2.4813700000000054,0.22767479888370742,2.5471008512790463,Quadrante 3 (Picco -> Discesa),HOLD,0,5.2567875090496,LOW
2018-01-26,56.42,57.12,55.93,52.4124,11253500,2.8458850000000027,0.3545313712732653,3.0346095637511916,Quadrante 3 (Picco -> Discesa),HOLD,0,6.403695863134875,LOW
2018-01-29,56.73,56.92,54.82,50.7699,12350580,2.9628800000000055,0.5316340918578512,3.4372962027839398,Quadrante 3 (Picco -> Discesa),HOLD,0,7.257379987466704,LOW
2018-01-30,54.28,54.33,53.21,48.9806,14603700,2.8461175000000054,0.7153456828173296,3.7703584304996065,Quadrante 3 (Picco -> Discesa),HOLD,0,7.897336545709998,LOW
2018-01-31,53.68,54.14,52.91,49.21,13166800,2.466239999999999,0.9000877451552948,3.9679427045279843,Quadrante 3 (Picco -> Discesa),HOLD,0,8.221767783766465,LOW
2018-02-01,53.16,54.18,52.93,48.8888,9706003,2.007672499999998,1.0632725601128574,4.130888994111145,Quadrante 3 (Picco -> Discesa),HOLD,0,8.542104360480893,LOW
2018-02-02,52.58,52.79,50.52,46.5031,16813119,1.3772900000000021,1.2439889608298227,4.290342174925087,Quadrante 3 (Picco -> Discesa),HOLD,0,8.892924369679253,LOW
2018-02-05,49.98,51.465,48.31,44.3284,17999699,0.5996375,1.4300554710039695,4.274676909098782,Quadrante 3 (Picco -> Discesa),HOLD,0,8.858714134277115,LOW
2018-02-06,47.41,50.26,46.4,46.1086,21455699,-0.04518749999999727,1.5815103227271783,4.217694761803939,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.754622387424654,LOW
2018-02-07,49.87,50.58,48.67,44.6771,14763370,-0.7338324999999912,1.743791111261904,4.26316654948423,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.866972835477306,LOW
2018-02-08,48.98,49.15,45.74,41.9794,19922930,-1.5176774999999978,1.9348269801520495,4.262616548898898,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.86723017957326,LOW
2018-02-09,46.84,48.5,45.13,44.1174,22648160,-2.2923525,2.1532760271222027,4.167183042060225,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.61234051302567,LOW
2018-02-12,48.96,49.88,48.41,45.4204,16326070,-2.7983999999999867,2.3711372628151577,3.8997004316823,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.957761483661051,LOW
2018-02-13,49.26,49.65,48.5,45.4662,12878590,-3.1094650000000073,2.5792177331432726,3.67552878542271,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.4337335924767975,LOW
2018-02-14,49.4,52.12,49.1502,47.6776,22166641,-3.2494000000000014,2.818401962651989,3.426816924102825,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.874020109343774,LOW
2018-02-15,52.16,54.0,50.58,49.5403,26888180,-3.197784999999996,3.0697629729217346,3.20605226267584,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.377084880156506,LOW
2018-02-16,53.8,56.09,53.67,50.4946,27810910,-2.846119999999992,-2.8911611260951906,2.937761805316409,Quadrante 1 (Minimo -> Salita),BUY,1,1.6683119112004283,LOW
2018-02-20,54.74,57.36,54.351,52.0849,22000670,-2.150142500000001,-2.6015622331510038,2.506890458366968,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5351324891057685,LOW
2018-02-21,57.0,57.34,56.08,51.5977,16464320,-1.7008399999999995,-2.3700875577196228,2.3726180870355282,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5070658355915255,LOW
2018-02-22,56.49,56.98,55.81,51.5426,14924640,-1.108620000000002,-2.0395879288316925,2.4537382314950205,Quadrante 1 (Minimo -> Salita),HOLD,1,1.4052177636682939,LOW
2018-02-23,56.59,57.13,56.31,52.4066,13532410,-0.2049999999999983,-1.653524162565908,2.4808339055390354,Quadrante 1 (Minimo -> Salita),HOLD,1,4.653813420971002,LOW
2018-02-26,57.515,58.995,57.34,54.0613,14822230,0.6233749999999887,-1.3113145967758455,2.4295572933349416,Quadrante 2 (Salita -> Picco),HOLD,1,4.486122030655764,LOW
2018-02-27,58.64,58.9,57.63,52.9858,13102730,1.241704999999996,-1.0461080295406946,2.478733836488191,Quadrante 2 (Salita -> Picco),HOLD,1,4.565584535312827,LOW
2018-02-28,57.9,58.769,57.58,52.9398,13152700,1.8382424999999998,-0.7835699230074813,2.5949276622358735,Quadrante 2 (Salita -> Picco),HOLD,1,4.8629347251149735,LOW
2018-03-01,57.54,58.44,56.12,52.4618,17330221,2.221832500000005,-0.5675313036364359,2.6349049838639047,Quadrante 2 (Salita -> Picco),HOLD,1,5.057822177049283,LOW
2018-03-02,55.9,58.14,55.12,53.3443,15719350,2.5069025000000025,-0.3983541598363423,2.7198662113343923,Quadrante 2 (Salita -> Picco),HOLD,1,5.34339155842005,LOW
2018-03-05,57.31,58.42,57.11,52.9766,13326700,2.676077499999998,-0.2592768768845527,2.7686167818321348,Quadrante 2 (Salita -> Picco),HOLD,1,5.542639847721781,LOW
2018-03-06,58.32,60.18,58.1,55.146,23269600,2.8560374999999993,-0.17031778756827878,2.89796833983368,Quadrante 2 (Salita -> Picco),HOLD,1,5.9456895991267675,LOW
2018-03-07,59.15,60.09,58.6,54.6221,17284039,3.0757075,-0.06729577645975147,3.082685177439369,Quadrante 2 (Salita -> Picco),HOLD,1,6.450267912742344,LOW
2018-03-08,59.76,59.91,59.0,54.5761,12223450,3.2731199999999987,0.01539935166128,3.273508132240708,Quadrante 3 (Picco -> Discesa),SELL,0,6.94774544065173,LOW
2018-03-09,59.71,61.76,59.47,56.6352,18066551,3.5027800000000013,0.12452119575285188,3.5301127868290387,Quadrante 3 (Picco -> Discesa),HOLD,0,7.5499825281021495,LOW
2018-03-12,61.91,62.4,60.88,56.0469,16207750,3.5205524999999938,0.22997212028277766,3.615745123726469,Quadrante 3 (Picco -> Discesa),HOLD,0,7.7281450059889565,LOW
2018-03-13,61.38,62.24,59.485,54.8702,15676510,3.563357499999995,0.2919359689847495,3.7207897495019977,Quadrante 3 (Picco -> Discesa),HOLD,0,7.986643011971398,LOW
2018-03-14,59.99,60.71,59.385,55.3666,11896380,3.672080000000001,0.33875341435530254,3.8933398543941005,Quadrante 3 (Picco -> Discesa),HOLD,0,8.420700853681524,LOW
2018-03-15,60.4,61.24,59.59,55.4126,11944170,3.897199999999998,0.3961356878248893,4.224337113228757,Quadrante 3 (Picco -> Discesa),HOLD,0,9.245319366612206,LOW
2018-03-16,60.38,60.52,59.2301,54.6404,15070240,3.9775325000000024,0.4847499789471312,4.495446186810904,Quadrante 3 (Picco -> Discesa),HOLD,0,9.885649166068731,LOW
2018-03-19,58.82,59.08,57.47,53.7763,13747330,4.029827500000003,0.5649347421929135,4.77115225354078,Quadrante 3 (Picco -> Discesa),HOLD,0,10.477028916656993,LOW
2018-03-20,58.42,59.52,58.32,54.4474,8527340,3.916889999999995,0.6577675016876742,4.949573811793137,Quadrante 3 (Picco -> Discesa),HOLD,0,10.825667460005088,LOW
2018-03-21,59.59,61.57,59.46,55.8722,17171391,3.9707725000000025,0.706351235704682,5.219651261419449,Quadrante 3 (Picco -> Discesa),HOLD,0,11.445549038658205,LOW
2018-03-22,59.67,60.62,58.9,54.1992,14876360,3.882905000000008,0.8225931800112891,5.707444023510352,Quadrante 3 (Picco -> Discesa),HOLD,0,12.53833821510865,LOW
2018-03-23,58.67,58.83,55.37,50.9083,19399900,3.3166174999999924,0.9525137723669558,5.721891960384791,Quadrante 3 (Picco -> Discesa),HOLD,0,12.491989624643576,LOW
2018-03-26,57.21,58.52,56.61,53.7488,14489020,3.0533974999999955,1.016740326042002,5.80338519882542,Quadrante 3 (Picco -> Discesa),HOLD,0,12.661683571529542,LOW
2018-03-27,59.0,59.22,54.84,50.9634,17542551,2.657880000000006,1.1168798610107133,6.0614552657064085,Quadrante 3 (Picco -> Discesa),HOLD,0,13.21236212489156,LOW
2018-03-28,55.0,55.43,53.731,49.6949,16677760,2.072852499999996,1.2229041383878128,6.080225799413183,Quadrante 3 (Picco -> Discesa),HOLD,0,13.28840778133209,LOW
2018-03-29,54.6,56.61,54.19,51.1197,12580230,1.5958199999999891,1.3077014786894887,6.136113751129004,Quadrante 3 (Picco -> Discesa),HOLD,0,13.446946820706225,LOW
2018-04-02,55.27,55.53,52.42,48.6193,21063619,1.000447500000007,1.4075639907736628,6.156281044424538,Quadrante 3 (Picco -> Discesa),HOLD,0,13.4570759358936,LOW
2018-04-03,53.52,54.44,53.01,49.6213,10802240,0.5069924999999955,1.4876279452451149,6.103009805945147,Quadrante 3 (Picco -> Discesa),HOLD,0,13.367053904743324,LOW
2018-04-04,52.29,55.76,52.29,51.0737,11991890,0.0009900000000016007,1.570636212761989,6.183093300841779,Quadrante 3 (Picco -> Discesa),HOLD,0,13.581586284508592,LOW
2018-04-05,55.87,56.21,53.8643,49.9063,12344360,-0.6905424999999923,1.681960497293282,6.2247284956846265,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.651062650103194,LOW
2018-04-06,53.26,53.87,51.92,48.1137,15088610,-1.3850074999999933,1.8030941892488515,6.016166995874865,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.130625564159926,LOW
2018-04-09,52.98,54.9833,52.8,48.7388,11143480,-1.7709425000000039,1.8844157278175093,5.740429054472894,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.486668623160654,LOW
2018-04-10,54.61,55.26,53.8,50.3751,10624820,-2.264754999999994,1.9906003759703574,5.556569330903305,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.064345326087816,LOW
2018-04-11,54.49,55.9125,54.35,50.513,9364806,-2.437109999999997,2.078550761563428,5.012399699886172,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.876067110078145,LOW
2018-04-12,55.3,56.67,55.16,51.8735,9133679,-2.379432500000007,2.1029537069329254,4.689520440826265,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.236613863363566,LOW
2018-04-13,56.88,57.0578,55.687,51.5426,6786432,-2.4337674999999948,2.163619439563537,4.356089635311824,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.534248715907466,LOW
